branch_ch,board,digi_ch,global_chip,layer,gain,fee_board,fee_ch,flex_ch,ix,iy,type,mpv,ADC_per_mV,one_over_gain_over_ADC_per_mV,one_over_mpv,,x,y,z,notes,,
240,7,16,30,0,4.09,2,8,23,0,0,crilin,1.3,2.048,0.119384168704156,0.769230769230769,,0,0,20,central,layer,0
241,7,17,30,1,1,2,8,23,0,0,crilin,1.15,2.048,0.48828125,0.869565217391304,,0,0,68,central,layer,1
242,7,18,30,2,1,2,8,23,0,0,crilin,1.33,2.048,0.48828125,0.75187969924812,,0,0,116,central,layer,2
243,7,19,30,3,4.09,2,8,23,0,0,crilin,1.71,2.048,0.119384168704156,0.584795321637427,,0,0,164,central,layer,3
244,7,20,30,4,6.08,2,8,23,0,0,crilin,1.76,2.048,0.0803094161184211,0.568181818181818,,0,0,212,central,layer,4
245,7,21,30,,1,,,,,,paletta,,2.048,0.48828125,,,,,,,,
246,7,22,30,,1,,,,,,paletta,,2.048,0.48828125,,,,,,,,
247,7,23,30,,1,,,,,,beamcatcher,,2.048,0.48828125,,,,,,,,
248,7,24,31,,,,,,,,cindy,,2.048,0.48828125,,,,,,,,
249,7,25,31,,,,,,,,cindy,,2.048,0.48828125,,,,,,,,
0,0,-100,0,,,,,,,,trigger,,,,,,,,,,,
1,0,-101,1,,,,,,,,trigger,,,,,,,,,,,
2,0,-102,2,,,,,,,,trigger,,,,,,,,,,,
3,0,-103,3,,,,,,,,trigger,,,,,,,,,,,
4,1,-100,4,,,,,,,,trigger,,,,,,,,,,,
5,1,-101,5,,,,,,,,trigger,,,,,,,,,,,
6,1,-102,6,,,,,,,,trigger,,,,,,,,,,,
7,1,-103,7,,,,,,,,trigger,,,,,,,,,,,
8,2,-100,8,,,,,,,,trigger,,,,,,,,,,,
9,2,-101,9,,,,,,,,trigger,,,,,,,,,,,
10,2,-102,10,,,,,,,,trigger,,,,,,,,,,,
11,2,-103,11,,,,,,,,trigger,,,,,,,,,,,
12,3,-100,12,,,,,,,,trigger,,,,,,,,,,,
13,3,-101,13,,,,,,,,trigger,,,,,,,,,,,
14,3,-102,14,,,,,,,,trigger,,,,,,,,,,,
15,3,-103,15,,,,,,,,trigger,,,,,,,,,,,
16,4,-100,16,,,,,,,,trigger,,,,,,,,,,,
17,4,-101,17,,,,,,,,trigger,,,,,,,,,,,
18,4,-102,18,,,,,,,,trigger,,,,,,,,,,,
19,4,-103,19,,,,,,,,trigger,,,,,,,,,,,
20,5,-100,20,,,,,,,,trigger,,,,,,,,,,,
21,5,-101,21,,,,,,,,trigger,,,,,,,,,,,
22,5,-102,22,,,,,,,,trigger,,,,,,,,,,,
23,5,-103,23,,,,,,,,trigger,,,,,,,,,,,
24,6,-100,24,,,,,,,,trigger,,,,,,,,,,,
25,6,-101,25,,,,,,,,trigger,,,,,,,,,,,
26,6,-102,26,,,,,,,,trigger,,,,,,,,,,,
27,6,-103,27,,,,,,,,trigger,,,,,,,,,,,
28,7,-100,28,,,,,,,,trigger,,,,,,,,,,,
29,7,-101,29,,,,,,,,trigger,,,,,,,,,,,
30,7,-102,30,,,,,,,,trigger,,,,,,,,,,,
31,7,-103,31,,,,,,,,trigger,,,,,,,,,,,
32,8,-100,32,,,,,,,,trigger,,,,,,,,,,,
33,8,-101,33,,,,,,,,trigger,,,,,,,,,,,
34,8,-102,34,,,,,,,,trigger,,,,,,,,,,,
35,8,-103,35,,,,,,,,trigger,,,,,,,,,,,
15,0,15,1,,4.09,,,,,,unused,,,,,,,,,,,
23,0,23,2,,4.09,,,,,,unused,,4.096,0.0596920843520782,,,,,20,Central,=,empty
31,0,31,3,,4.09,,,,,,unused,,,,,,,,,,,
47,1,15,5,,,,,,,,unused,,,,,,,,,,,
63,1,31,7,,1,,,,,,unused,,4.096,0.244140625,,,,,68,,,
71,2,7,8,,,,,,,,unused,,,,,,,,,central=empty,,
79,2,15,9,,1,,,,,,unused,,4.096,0.244140625,,,,,68,,,
95,2,31,11,,,,,,,,unused,,,,,,,,,,,
111,3,15,13,,1,,,,,,unused,,4.096,0.244140625,,,,,116,,,
119,3,23,14,,,,,,,,unused,,,,,,,,,central=empty,,
127,3,31,15,,1,,,,,,unused,,4.096,0.244140625,,,,,116,,,
143,4,15,17,,,,,,,,unused,,,,,,,,,,,
159,4,31,19,,4.09,,,,,,unused,,,,,,,,,,,
167,5,7,20,,4.09,,,,,,unused,,,,,,,,,central=empty,,
175,5,15,21,,4.09,,,,,,unused,,,,,,,,,,,
191,5,31,23,,,,,,,,unused,,,,,,,,,,,
207,6,15,25,,6.08,,,,,,unused,,,,,,,,,,,
215,6,23,26,,6.08,,,,,,unused,,,,,,,,,central=empty,,
223,6,31,27,,6.08,,,,,,unused,,4.096,0.0401547080592105,,,,,212,,,
239,7,15,29,,,,,,,,unused,,,,,,,,,,,
250,7,26,31,,,,,,,,unused,,,,,,,,,,,
251,7,27,31,,,,,,,,unused,,,,,,,,,,,
252,7,28,31,,,,,,,,unused,,,,,,,,,,,
253,7,29,31,,,,,,,,unused,,,,,,,,,,,
254,7,30,31,,,,,,,,unused,,,,,,,,,,,
255,7,31,31,,,,,,,,unused,,,,,,,,,,,
256,8,0,32,,,,,,,,unused,,,,,,,,,,,
257,8,1,32,,,,,,,,unused,,,,,,,,,,,
258,8,2,32,,,,,,,,unused,,,,,,,,,,,
259,8,3,32,,,,,,,,unused,,,,,,,,,,,
260,8,4,32,,,,,,,,unused,,,,,,,,,,,
261,8,5,32,,,,,,,,unused,,,,,,,,,,,
262,8,6,32,,,,,,,,unused,,,,,,,,,,,
263,8,7,32,,,,,,,,unused,,,,,,,,,,,
264,8,8,33,,,,,,,,unused,,,,,,,,,,,
265,8,9,33,,,,,,,,unused,,,,,,,,,,,
266,8,10,33,,,,,,,,unused,,,,,,,,,,,
267,8,11,33,,,,,,,,unused,,,,,,,,,,,
268,8,12,33,,,,,,,,unused,,,,,,,,,,,
269,8,13,33,,,,,,,,unused,,,,,,,,,,,
270,8,14,33,,,,,,,,unused,,,,,,,,,,,
271,8,15,33,,,,,,,,unused,,,,,,,,,,,
272,8,16,34,,,,,,,,unused,,,,,,,,,,,
273,8,17,34,,,,,,,,unused,,,,,,,,,,,
274,8,18,34,,,,,,,,unused,,,,,,,,,,,
275,8,19,34,,,,,,,,unused,,,,,,,,,,,
276,8,20,34,,,,,,,,unused,,,,,,,,,,,
277,8,21,34,,,,,,,,unused,,,,,,,,,,,
278,8,22,34,,,,,,,,unused,,,,,,,,,,,
279,8,23,34,,,,,,,,unused,,,,,,,,,,,
280,8,24,35,,,,,,,,unused,,,,,,,,,,,
281,8,25,35,,,,,,,,unused,,,,,,,,,,,
282,8,26,35,,,,,,,,unused,,,,,,,,,,,
283,8,27,35,,,,,,,,unused,,,,,,,,,,,
284,8,28,35,,,,,,,,unused,,,,,,,,,,,
285,8,29,35,,,,,,,,unused,,,,,,,,,,,
286,8,30,35,,,,,,,,unused,,,,,,,,,,,
287,8,31,35,,,,,,,,unused,,,,,,,,,,,
